temperatura_promedio,humedad_relativa,presion_atmosferica,velocidad_viento,direccion_viento,precipitacion,radiacion_solar,nubosidad,indice_confort,estacion,fecha_medicion
44.56027678726484,46.981672260523325,956.9137242476013,49.77981737750469,45.24442623924002,0.0,800.14901955072,55.44518675619812,40.0,Estación A,2023-09-23
42.9428801362386,31.594184227093173,1042.3651954521654,46.5631121927485,104.0616103483449,0.0,702.741159152236,26.999949272682443,40.0,Estación D,2023-10-31
50.42212080188198,84.90277406566636,990.6851812916321,12.523540218992757,185.38369346291887,0.0,,66.43682960169133,,,2023-09-30
43.877549864230716,89.64270536908332,1024.033081953496,0.3993483962561273,70.38844714431683,0.0,408.7420314237925,55.413858833454135,40.0,Estación B,2023-09-04
18.505359753330815,98.16220675198572,1047.6730294930107,19.920733819950286,136.18744880638673,0.0,213.24041778119096,94.36774408871223,40.0,Estación E,2023-04-09
,69.46722729992928,1020.182410238937,43.40346552559967,145.35683332504635,0.0,598.6436841111951,67.4010727041319,40.0,Estación E,2023-07-11
42.65108326463916,33.34037807440031,956.0335797888172,6.276700747931091,157.42932675624104,0.0,876.0034615395541,19.1952042945603,40.0,Estación B,2023-11-20
27.699942494065837,93.31381536970181,958.6311383975392,27.41827304087189,65.72820733924351,0.0,366.17663535242593,65.99487271771324,40.0,Estación D,2023-06-15
28.0878741620923,50.70726187879814,1044.753765828835,9.85985947641751,231.14044457088684,0.0,,55.97013947556524,,Estación B,2023-06-14
30.727208249703782,89.44250043867156,1011.0977524149353,38.87030599367171,290.73936335738364,0.0,661.066982470619,14.391086465523983,40.0,Estación C,
,40.33871785020166,1031.3078256286835,25.337233538229388,98.22376699565814,0.0,831.1620923637958,98.94404526435446,40.0,Estación D,2023-10-03
40.00832550227245,81.47703067717356,957.2524309213399,35.97635563442989,227.12113113628607,0.0,790.239509961168,90.32330871069304,40.0,Estación C,2023-07-29
22.0166827559262,94.00946486598286,,0.3452240516771399,79.51564085850755,0.0,605.4980540548062,14.021379912894716,40.0,Estación C,2023-04-17
45.47779216981137,48.45382059747685,1031.2434834243577,37.911887449622135,22.588732067862146,0.0,467.962717762362,68.88933549654728,40.0,Estación E,2023-09-13
33.876027588702605,97.49557182985691,1033.6273926937145,5.222644502724822,319.8103134157115,0.0,,10.780443110905347,40.0,Estación B,
16.392810705050742,56.29641220507654,1037.580659253104,6.277194129965647,69.93018789319918,0.0,529.3759799971796,94.05683909227291,40.0,Estación D,2023-02-15
41.89020075013915,,959.4254890834662,,287.16811810265153,0.0,591.7224557235933,70.71790795323636,40.0,Estación C,2023-08-09
44.0583423847839,43.17916313042586,970.4909339328897,10.489333046713812,357.08023862385267,0.0,272.1061734718052,25.810234864936998,40.0,Estación E,2023-10-31
18.846751093416994,74.70573723220403,997.96166747119,39.88413833573766,105.31621016070358,0.0,858.2568348355018,35.558837898056005,40.0,Estación E,2023-04-25
,84.02278375167812,952.6105125327949,18.413763720206017,294.37165574316293,0.0,101.66994105341975,13.042387801948042,40.0,Estación A,2023-02-09
32.45701969526042,70.31803512213386,953.7197278178432,,,0.0,433.0087528339291,60.940582429302616,40.0,Estación E,2023-12-08
35.48523037514026,71.28917179874713,957.5888870048813,31.78616781283733,281.3849918897173,,98.2278390107032,59.083754477412654,40.0,Estación A,2023-11-19
47.31489455736983,37.71363893914419,1046.6929683972523,36.859048214705744,80.38196116143781,0.0,666.445328088186,18.39424233320908,40.0,Estación B,2023-08-17
-12.532222279053693,54.03345721540156,960.1365288120273,94.47883096618693,63.48073299606381,147.37834693886694,98.7250874611889,82.86046069696386,40.0,Estación A,2023-09-11
27.850302784989818,,965.1783237848875,33.2669176719231,124.63068512315606,0.0,290.31807283792443,49.59422335152661,40.0,Estación E,2023-06-03
42.87618986348188,34.269206107956535,1026.4652252085762,40.860829605315594,352.44138375442486,0.0,738.2969878537987,64.84398594536643,40.0,Estación D,2023-08-26
36.44412863010406,86.02090122000058,968.2093648373229,9.05857176263305,213.87896112404354,0.0,943.3562535207842,5.795957137961539,40.0,Estación B,2023-06-30
48.81098086448895,67.06074205959207,961.8000589296515,36.60981568673355,47.0373535544145,0.0,930.319648448558,15.710597327715071,40.0,Estación E,2023-09-09
34.38909431153283,81.36364177128652,,19.45718135248985,252.77342071706371,0.0,994.1601735139602,24.441231227991167,40.0,Estación C,2023-12-06
37.59837100597711,87.13173390539214,996.2891796650098,9.195258823658769,296.7282544285458,0.0,,74.33766121542874,40.0,Estación A,2023-07-29
24.304922924512233,96.70684993284733,1002.5564381320976,25.479314696143472,27.50578247834006,0.0,878.5708459270592,34.52463534594501,40.0,,
46.38248961234227,59.94371877641102,974.4008489647263,39.463443570505525,189.20486758780342,0.0,23.910939224926707,83.96465487823707,40.0,Estación A,2023-10-05
18.05630641808695,59.39234028410365,1010.3389776500743,31.94466274513929,128.91662306436953,0.0,306.9185927432253,18.687476474817878,40.0,Estación D,2023-03-23
46.20861706858026,84.60935079031097,1007.8462587732232,30.498996763887604,321.58714877215493,0.0,312.35359795815134,42.82260667232237,40.0,Estación E,2023-08-26
41.39779669581239,47.22943404200714,1028.372799079225,39.70812442328294,305.8021438105383,0.0,495.0987387220477,95.43592293500505,40.0,Estación C,2023-10-29
41.24045797452877,67.84824601302728,1019.6870751427997,35.66352097051911,56.82468144068904,0.0,355.85391101327934,36.6005926930079,,Estación D,2023-07-22
21.049505445167544,94.90771668019295,986.2196340364547,49.62114687575226,58.895066799261585,0.0,69.6112466721015,59.683976940036786,40.0,Estación D,2023-01-28
50.08101044433903,81.01828275915275,1045.5626768031736,4.463075706080849,104.97101017878218,0.0,,0.4692586763507922,40.0,Estación B,2023-08-20
39.243002630780545,62.071084338207555,950.6907886283361,34.2499135399101,91.36557938092739,0.0,268.32077162305757,29.189932385035533,40.0,Estación D,2023-07-30
42.75336816997736,39.64358225789094,1049.841060548053,17.73760481299445,23.390944074567997,0.0,822.2909480083889,47.86999740651626,40.0,Estación B,2023-08-02
47.30387088523691,87.04159254075674,1044.1009058914199,40.58017377787385,215.6318215910038,0.0,334.8709145076699,35.99765634743045,40.0,,2023-10-18
39.04220743984477,33.484395292352545,,43.5184833740159,42.02236663800059,0.0,356.14262987469726,79.65019908747458,,Estación B,2023-11-26
38.09153665664316,66.92897046403846,962.5258353777584,1.6212144822904118,282.85377838180307,0.0,50.04841710016339,62.93579179832853,40.0,Estación A,2023-07-17
24.048419888978525,50.540214590183766,1017.8433378015653,25.317509956676204,279.5143528292345,0.0,568.141672497614,,40.0,Estación A,2023-04-26
45.991067984699534,85.74001043942135,1017.0727634872303,45.99374750958488,166.8619771087163,0.0,585.5523394470775,89.34498001085804,40.0,Estación A,2023-10-26
32.91648170401955,69.81737593884415,971.6074554106082,38.40208099140685,319.4808838619814,0.0,117.8910559786992,79.35695444602882,40.0,Estación E,2023-07-08
35.17824037340261,50.396637644327086,970.2968697415465,41.78115999077456,179.43139476544113,0.0,454.2826474448821,34.803733497637744,40.0,Estación E,2023-07-04
21.098249009609756,31.498445425575802,1017.5860944193233,24.254036390719406,196.5800690475727,0.0,413.04141323892287,,40.0,Estación B,2023-03-19
23.348191144511905,93.58437577569754,1037.9518343834466,49.8463117666622,213.81041298720072,0.0,805.7844479072534,94.9953387256391,40.0,Estación B,
30.81157193673041,54.231164349624976,1026.0813722694588,29.94919027079251,67.06744112733757,0.0,882.4176238983841,27.328065824406146,40.0,Estación E,2023-01-12
25.656419608623438,39.58196631814334,976.0135317115765,1.8940827611258926,176.9936628046039,0.0,99.75477551541478,15.26128478301123,40.0,Estación A,2023-05-04
33.61960221307822,79.9965757903887,994.2017768523826,29.169475072856756,27.98434333379211,0.0,,31.326009624342575,40.0,Estación B,2023-12-16
41.20031801427879,55.984909216362865,989.376158972848,38.745306192637024,27.822712750869456,0.0,2.83297938301319,62.49813877117531,40.0,Estación A,2023-11-04
